Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
03/15/2020,0.761707022916667,0.66696958125,0.825851570833333,NaN,0.751509391666666,1.06481348541667,0.661511460416666,0.497434891666666,NaN,0.741253279166667,NaN,NaN,NaN,NaN,NaN,1.40656466666667,1.17184541666667,1.007121575,NaN,1.19517721944444,NaN,NaN,NaN,NaN,NaN,1.8995733125,1.68213760416667,3.1045395625,NaN,2.22875015972222,0.181319234441981,0.182320861022599,0.27822762717486,NaN,0.21395590754648,0.226938919500989,0.20014523930587,0.161877663847799,NaN,0.196320607551552,NaN,NaN,NaN,NaN,NaN,0.154112523422112,0.291423180998053,0.152622957969608,NaN,0.199386220796591,NaN,NaN,NaN,NaN,NaN,0.338331120604008,0.152456906094914,0.343004185863154,NaN,0.277930737520692
03/16/2020,0.735604925,0.636042083333333,1.1510855125,NaN,0.840910840277778,1.06784197291667,0.622504322916667,0.535974427083333,NaN,0.742106907638889,NaN,NaN,NaN,NaN,NaN,1.41349419166667,1.16833287708333,1.04313672916667,NaN,1.20832126597222,NaN,NaN,NaN,NaN,NaN,1.90521183333333,1.65686358333333,3.0820034375,NaN,2.21469295138889,0.187798807947531,0.184817216689364,0.279013791847118,NaN,0.217209938828004,0.234830242058402,0.20323641510873,0.164999540065979,NaN,0.20102206574437,NaN,NaN,NaN,NaN,NaN,0.16218730873603,0.306590649740762,0.157146716511806,NaN,0.208641558329533,NaN,NaN,NaN,NaN,NaN,0.34199733620461,0.161465012783158,0.355727058404434,NaN,0.286396469130734
03/17/2020,0.69875676875,0.677518477083333,1.20872845208333,NaN,0.861667899305556,1.0121151375,0.645219266666667,0.488128872916667,NaN,0.715154425694445,NaN,NaN,NaN,NaN,NaN,1.43212722916667,1.1496141375,0.993075922916667,NaN,1.19160576319444,NaN,NaN,NaN,NaN,NaN,1.91424010416667,1.65874522916667,3.0615565625,NaN,2.21151396527778,0.193677572671932,0.187036919764116,0.280571865801848,NaN,0.220428786079299,0.244262287929566,0.204981727555713,0.167090234410049,NaN,0.205444749965109,NaN,NaN,NaN,NaN,NaN,0.17619386622712,0.30325687367086,0.16339088164391,NaN,0.214280540513964,NaN,NaN,NaN,NaN,NaN,0.348882954708329,0.170376034726209,0.373850901318871,NaN,0.297703296917803
03/18/2020,0.6548585475,0.686725904166667,1.4592894375,NaN,0.933624629722222,0.971712166666667,0.6852203,0.501002019166667,NaN,0.719311495277778,NaN,NaN,NaN,NaN,NaN,1.36834,1.14396011041667,1.04763753125,NaN,1.18664588055556,NaN,NaN,NaN,NaN,NaN,1.88007866666667,1.64501339583333,3.04959214583333,NaN,2.19156140277778,0.19262036129661,0.187423535554466,0.279277961403392,NaN,0.219773952751489,0.245150054028061,0.203863429802899,0.167085362309007,NaN,0.205366282046656,NaN,NaN,NaN,NaN,NaN,0.184007725590675,0.295885138648632,0.163804370637096,NaN,0.214565744958801,NaN,NaN,NaN,NaN,NaN,0.348766471464642,0.172779902991984,0.381550680343792,NaN,0.301032351600139
03/19/2020,0.652206847916667,0.64051616875,1.60173183333333,NaN,0.964818283333333,0.928544614583333,0.677419247916667,0.524786429166667,NaN,0.710250097222222,NaN,NaN,NaN,NaN,NaN,1.26545190625,1.19170962083333,1.03175585833333,NaN,1.16297246180556,NaN,NaN,NaN,NaN,NaN,1.82114260416667,1.66144539583333,3.05775820833333,NaN,2.18011540277778,0.192499146695154,0.187800217493242,0.278492730740642,NaN,0.219597364976346,0.246309698613614,0.203082030617016,0.168079154408293,NaN,0.205823627879641,NaN,NaN,NaN,NaN,NaN,0.18790310373238,0.291003768554765,0.164464413088838,NaN,0.214457095125328,NaN,NaN,NaN,NaN,NaN,0.34886895485118,0.174103197663469,0.386869770111945,NaN,0.303280640875531
03/20/2020,0.773541877083333,0.669015308333333,1.72020697916667,NaN,1.05425472152778,1.00467057708333,0.7151153125,0.52922110625,NaN,0.749668998611111,NaN,NaN,NaN,NaN,NaN,1.31990676666667,1.17489571875,1.01851162291667,NaN,1.17110470277778,NaN,NaN,NaN,NaN,NaN,1.82449360416667,1.64505166666667,3.08585222916667,NaN,2.1851325,0.19251233628834,0.188057683452302,0.277811832591737,NaN,0.219460617444127,0.248393880794592,0.202418492880564,0.169450550220109,NaN,0.206754307965088,NaN,NaN,NaN,NaN,NaN,0.190013827990654,0.287790405355364,0.165016266993487,NaN,0.214273500113169,NaN,NaN,NaN,NaN,NaN,0.348805633075328,0.174745137801784,0.391249065216988,NaN,0.304933278698033
03/21/2020,0.792135316666667,0.672488735416667,1.80914479166667,NaN,1.09125628125,1.03994634791667,0.726310125,0.530801516666667,NaN,0.765685996527778,NaN,NaN,NaN,NaN,NaN,1.34468664583333,1.22414483125,1.03811582708333,NaN,1.20231576805556,NaN,NaN,NaN,NaN,NaN,1.828209625,1.64324970833333,3.04287854166667,NaN,2.17144595833333,0.192684164917471,0.188361314156865,0.277295452278683,NaN,0.219446977117673,0.250414568492986,0.202047554020127,0.170756106659314,NaN,0.207739409724142,NaN,NaN,NaN,NaN,NaN,0.191571026677545,0.285304131906307,0.165432946454151,NaN,0.214102701679334,NaN,NaN,NaN,NaN,NaN,0.348778016450544,0.175671904248287,0.395614540263806,NaN,0.306688153654212
03/22/2020,0.83645918125,0.66487653125,1.876218875,NaN,1.12585152916667,1.10542525208333,0.717319679166667,0.525893360416667,NaN,0.782879430555555,NaN,NaN,NaN,NaN,NaN,1.41608195833333,1.20425617291667,0.995481491666666,NaN,1.20527320763889,NaN,NaN,NaN,NaN,NaN,1.8234105625,1.64689645833333,3.03332377083333,NaN,2.16787693055556,0.192923651516597,0.188707559927362,0.27696500189668,NaN,0.219532071113546,0.252342728204321,0.202009681944754,0.172017918951768,NaN,0.208790109700281,NaN,NaN,NaN,NaN,NaN,0.192774784705782,0.284109436055804,0.165991319927565,NaN,0.214291846896384,NaN,NaN,NaN,NaN,NaN,0.348751179454441,0.174807841069512,0.399605322413223,NaN,0.307721447645726
03/23/2020,0.816516035416667,0.736302114583333,1.85264772916667,NaN,1.13515529305556,1.10559683125,0.737492308333333,0.47611356875,NaN,0.773067569444445,NaN,NaN,NaN,NaN,NaN,1.37869733333333,1.24655348958333,1.0253541,NaN,1.21686830763889,NaN,NaN,NaN,NaN,NaN,1.85719327083333,1.63769810416667,3.0772953125,NaN,2.19072889583333,0.193369469337917,0.189243908068079,0.277053247673823,NaN,0.219888875026606,0.254192273218623,0.202926002038508,0.173421314118479,NaN,0.210179863125204,NaN,NaN,NaN,NaN,NaN,0.193998156115481,0.287557278719378,0.166562548915174,NaN,0.216039327916678,NaN,NaN,NaN,NaN,NaN,0.348640251980156,0.174913486485867,0.403218744836009,NaN,0.308924161100677
03/24/2020,0.875769835416667,0.718649489583333,1.866440875,NaN,1.15362006666667,1.101478475,0.753485775,0.529677274791667,NaN,0.794880508263889,NaN,NaN,NaN,NaN,NaN,1.41522667708333,1.21497947708333,1.00816083958333,NaN,1.21278899791667,NaN,NaN,NaN,NaN,NaN,1.84815916666667,1.62471883333333,3.0265075625,NaN,2.16646185416667,0.194234692146734,0.191277394319725,0.277722059952419,NaN,0.221078048806293,0.256152757231055,0.207342063529172,0.175002586207748,NaN,0.212832468989325,NaN,NaN,NaN,NaN,NaN,0.195132736899788,0.310303131897029,0.167356956277334,NaN,0.224264275024717,NaN,NaN,NaN,NaN,NaN,0.349124937610922,0.177067528096399,0.407214777606311,NaN,0.311135747771211
03/25/2020,0.8288329875,0.7105088,1.72023110416667,NaN,1.08652429722222,1.13097420208333,0.714894364583333,0.527387564583333,NaN,0.791085377083333,NaN,NaN,NaN,NaN,NaN,1.41060177083333,1.17248049166667,1.05843309166667,NaN,1.21383845138889,NaN,NaN,NaN,NaN,NaN,1.86438389583333,1.60093283333333,2.97877908333333,NaN,2.1480319375,0.195566878470825,0.193146819306665,0.280624663269092,NaN,0.223112787015528,0.259173113745906,0.209180466604654,0.177939273645553,NaN,0.215430951332038,NaN,NaN,NaN,NaN,NaN,0.196827665563716,0.306951435192968,0.168998191842362,NaN,0.224259097533015,NaN,NaN,NaN,NaN,NaN,0.351103763873781,0.179957622641945,0.411922691996224,NaN,0.31432802617065
03/26/2020,0.840761210416667,0.677926633333333,1.654847,NaN,1.05784494791667,1.10386320208333,0.662515279166667,0.515684047916667,NaN,0.760687509722222,NaN,NaN,NaN,NaN,NaN,1.38533031041667,1.10838455625,0.994590604166667,NaN,1.16276849027778,NaN,NaN,NaN,NaN,NaN,1.840272375,1.59725033333333,3.00123139583333,NaN,2.14625136805556,0.196439256305353,0.193619693580007,0.280939537996193,NaN,0.223666162627184,0.261381587901805,0.209179570039256,0.1795500520748,NaN,0.216703736671954,NaN,NaN,NaN,NaN,NaN,0.198478326109431,0.303268022422807,0.170116148195733,NaN,0.22395416557599,NaN,NaN,NaN,NaN,NaN,0.353225096148888,0.179924934199746,0.416287348722303,NaN,0.316479126356979
03/27/2020,0.783885991666667,0.66277316875,1.52887154166667,NaN,0.991843567361111,1.11582187708333,0.674530627083333,0.536823808333333,NaN,0.7757254375,NaN,NaN,NaN,NaN,NaN,1.36680885416667,1.11516165625,1.00429507708333,NaN,1.16208852916667,NaN,NaN,NaN,NaN,NaN,1.81438145833333,1.57372114583333,3.0045310625,NaN,2.13087788888889,0.19748519941054,0.194690577209201,0.282165309647532,NaN,0.224780362089091,0.263679462505018,0.209915804730023,0.181236113916393,NaN,0.218277127050478,NaN,NaN,NaN,NaN,NaN,0.200218517420646,0.304692061512799,0.171028384993872,NaN,0.225312987975772,NaN,NaN,NaN,NaN,NaN,0.355242220105006,0.180838986070859,0.420277411361397,NaN,0.318786205845754
03/28/2020,0.787921427083333,0.67202848125,1.5553964375,NaN,1.00511544861111,1.08734407083333,0.632110408333333,0.537405245833333,NaN,0.752286575,NaN,NaN,NaN,NaN,NaN,1.372031875,1.06646502291667,1.01938999375,NaN,1.15262896388889,NaN,NaN,NaN,NaN,NaN,1.8713193125,1.59180983333333,2.98694910416667,NaN,2.15002608333333,0.198224921589084,0.194778365619282,0.282219831817343,NaN,0.22507437300857,0.265036917893335,0.208695389267715,0.18264109603719,NaN,0.218791134399413,NaN,NaN,NaN,NaN,NaN,0.201592161726342,0.298585460942138,0.171882572322747,NaN,0.224020064997076,NaN,NaN,NaN,NaN,NaN,0.35606048567151,0.182465274015712,0.424345246146413,NaN,0.320957001944545
03/29/2020,0.80656708125,0.617694704166667,1.47681035416667,NaN,0.967024046527778,1.06836714375,0.602701968333333,0.556101922916667,NaN,0.742390345,NaN,NaN,NaN,NaN,NaN,1.34280947916667,1.06098640208333,0.982098547916667,NaN,1.12863147638889,NaN,NaN,NaN,NaN,NaN,1.8363504375,1.58314166666667,2.97029152083333,NaN,2.129927875,0.198861742367454,0.195087757059429,0.281989043610635,NaN,0.225312847679173,0.266079128806449,0.209151371016223,0.183812790287261,NaN,0.219681096703311,NaN,NaN,NaN,NaN,NaN,0.20264061821863,0.305406611038125,0.172547743588594,NaN,0.22686499094845,NaN,NaN,NaN,NaN,NaN,0.356604847729062,0.18166594150505,0.428033348062253,NaN,0.322101379098789
03/30/2020,0.834099997916666,0.641605479166667,1.4225625625,NaN,0.966089346527777,1.11348240416667,0.6084448125,0.532733477083333,NaN,0.751553564583333,NaN,NaN,NaN,NaN,NaN,1.409167,1.04313537083333,1.02806658541667,NaN,1.16012298541667,NaN,NaN,NaN,NaN,NaN,1.840016,1.54119229166667,3.00402177083333,NaN,2.12841002083333,0.199591151150078,0.195818792214724,0.281951746238601,NaN,0.225787229867801,0.267110356252376,0.210659397543063,0.184925471297188,NaN,0.220898408364209,NaN,NaN,NaN,NaN,NaN,0.203456726956507,0.306922362105183,0.173077538374664,NaN,0.227818875812118,NaN,NaN,NaN,NaN,NaN,0.357092151127523,0.181471491605657,0.431184055194216,NaN,0.323249232642466
03/31/2020,0.786637597916667,0.632075820833333,1.41425685416667,NaN,0.944323424305555,1.14971267291667,0.64905445,0.53685905,NaN,0.778542057638889,NaN,NaN,NaN,NaN,NaN,1.375185,1.01938948333333,1.01921984375,NaN,1.13793144236111,NaN,NaN,NaN,NaN,NaN,1.82813585416667,1.52154679166667,2.940321,NaN,2.09666788194444,0.203127791209167,0.197443639020936,0.283522051694897,NaN,0.228031160641667,0.270357955657416,0.214247811436864,0.187425270740866,NaN,0.224010345945048,NaN,NaN,NaN,NaN,NaN,0.204619669225151,0.318197507209253,0.174274744851459,NaN,0.232363973761954,NaN,NaN,NaN,NaN,NaN,0.358058874419647,0.1810097944448,0.43511271154212,NaN,0.324727126802189
04/01/2020,0.800378158333333,0.569860665625,1.03840913958333,NaN,0.802882654513889,1.0684427875,0.598324120833333,0.57036415625,NaN,0.745710354861111,NaN,NaN,NaN,NaN,NaN,1.3506000875,1.03303550833333,1.027192125,NaN,1.13694257361111,NaN,NaN,NaN,NaN,NaN,1.77806816666667,1.5098465,2.96020910416667,NaN,2.08270792361111,0.213223423462076,0.201141456317696,0.295070073035365,NaN,0.236478317605045,0.28605882060834,0.220135406590823,0.19780741202285,NaN,0.234667213074004,NaN,NaN,NaN,NaN,NaN,0.209823473078769,0.32633673756767,0.180353300625302,NaN,0.23883783709058,NaN,NaN,NaN,NaN,NaN,0.366169163924918,0.184008936670614,0.444504616542763,NaN,0.331560905712765
04/02/2020,0.7467472,0.51472034875,0.717872625,NaN,0.659780057916667,1.06704226875,0.554830779166666,0.48176713125,NaN,0.701213393055556,NaN,NaN,NaN,NaN,NaN,1.34600102083333,1.00672621458333,0.946570020833334,NaN,1.09976575208333,NaN,NaN,NaN,NaN,NaN,1.78311439583333,1.46719983333333,2.92385958333333,NaN,2.0580579375,0.222763443330088,0.204514934521521,0.304459625411211,NaN,0.243912667754273,0.303914443694572,0.224000449681932,0.212745832224644,NaN,0.246886908533716,NaN,NaN,NaN,NaN,NaN,0.221836976180599,0.329035212768666,0.186686762759059,NaN,0.245852983902775,NaN,NaN,NaN,NaN,NaN,0.375002355973817,0.18585052516263,0.457547765359499,NaN,0.339466882165315
04/03/2020,0.724764933333333,0.521573385416667,0.598665397916667,NaN,0.615001238888889,1.05912644791667,0.550520289583333,0.476877185625,NaN,0.695507974375,NaN,NaN,NaN,NaN,NaN,1.35233520625,0.987046297916667,0.888984345833333,NaN,1.07612195,NaN,NaN,NaN,NaN,NaN,1.75885975,1.4067413125,2.81694008333333,NaN,1.99418038194444,0.231509212550314,0.212155608084995,0.310895796054312,NaN,0.251520205563207,0.318784097636763,0.227264504126139,0.232699450946211,NaN,0.259582684236371,NaN,NaN,NaN,NaN,NaN,0.236134692792568,0.330899453341859,0.192506782114327,NaN,0.253180309416251,NaN,NaN,NaN,NaN,NaN,0.395970222858469,0.187481465526941,0.471769311695503,NaN,0.351740333360304
04/04/2020,0.599416747916667,0.513595547916667,0.574106575,NaN,0.562372956944444,0.943032872916667,0.58774084375,0.454284129166667,NaN,0.661685948611111,NaN,NaN,NaN,NaN,NaN,1.28925034791667,1.06886825416667,0.847231,NaN,1.06844986736111,NaN,NaN,NaN,NaN,NaN,1.75598647916667,1.3654831875,2.7734163125,NaN,1.96496199305556,0.234593300473484,0.2175209085948,0.312416807223261,NaN,0.254843672097182,0.324227693439182,0.22781742198221,0.23985137683305,NaN,0.263965497418147,NaN,NaN,NaN,NaN,NaN,0.250336090171704,0.327690495676673,0.195857334096426,NaN,0.257961306648267,NaN,NaN,NaN,NaN,NaN,0.415419171272817,0.188125253519107,0.480405899813921,NaN,0.361316774868615
04/05/2020,0.621191572916667,0.511555652083333,0.552497654166667,NaN,0.561748293055556,0.875229214583333,0.73719889375,0.389315761952083,NaN,0.667247956761806,NaN,NaN,NaN,NaN,NaN,1.17753144583333,1.26883005833333,0.823846189583333,NaN,1.09006923125,NaN,NaN,NaN,NaN,NaN,1.67085216666667,1.37054957083333,2.7433261875,NaN,1.92824264166667,0.239930721193275,0.230992683033459,0.314729439245474,NaN,0.261884281157403,0.332794642474238,0.231542357962064,0.252651970140839,NaN,0.272329656859047,NaN,NaN,NaN,NaN,NaN,0.264139887308057,0.33308702776886,0.20174056109195,NaN,0.266322492056289,NaN,NaN,NaN,NaN,NaN,0.425336587850774,0.18897612026951,0.487741458801356,NaN,0.36735138897388
04/06/2020,0.658055228958333,1.04916831875,0.502071439583333,NaN,0.736431662430555,0.9144724625,1.35898821875,0.373159514916667,NaN,0.882206732055555,NaN,NaN,NaN,NaN,NaN,1.2112220875,1.67319775,0.760761441666667,NaN,1.21506042638889,NaN,NaN,NaN,NaN,NaN,1.664531,1.32375770625,2.67790583333333,NaN,1.88873151319444,0.241907877619589,0.236664400291109,0.316737324096709,NaN,0.265103200669135,0.335207514170236,0.232438173118298,0.258219097609424,NaN,0.275288261632653,NaN,NaN,NaN,NaN,NaN,0.272338913733908,0.329124611833215,0.21118665809559,NaN,0.270883394554237,NaN,NaN,NaN,NaN,NaN,0.430757469536467,0.189639046852286,0.495568685498138,NaN,0.371988400628963
04/07/2020,0.6525953875,2.65643435833333,1.64365943333333,NaN,1.65089639305555,0.88240275625,3.44842864375,0.305048986458333,NaN,1.54529346215278,NaN,NaN,NaN,NaN,NaN,1.1770167,2.186012,0.748995885416667,NaN,1.37067486180556,NaN,NaN,NaN,NaN,NaN,1.586523,1.45490864583333,2.619325625,NaN,1.88691909027778,0.243032969831015,0.229584016353447,0.315634932583293,NaN,0.262750639589252,0.33714758487027,0.225156474460492,0.259482296304622,NaN,0.273928785211795,NaN,NaN,NaN,NaN,NaN,0.273830440133207,0.309227317645576,0.218002102345211,NaN,0.267019953374665,NaN,NaN,NaN,NaN,NaN,0.430621541604424,0.189683636761577,0.502783267394861,NaN,0.37436281525362
04/08/2020,0.660898166666667,4.23617097916667,1.5350833125,NaN,2.14405081944444,0.893924679166667,5.1048995625,0.313957103333333,NaN,2.10426044833333,NaN,NaN,NaN,NaN,NaN,1.16011275416667,3.1166660625,0.690802683333333,NaN,1.6558605,NaN,NaN,NaN,NaN,NaN,1.60727460416667,1.797966875,2.51924925,NaN,1.97483024305556,0.245043087797369,0.21604122655225,0.317638059336083,NaN,0.259574124561901,0.340642285628032,0.217553379778357,0.259341128239694,NaN,0.272512264548695,NaN,NaN,NaN,NaN,NaN,0.275693047089524,0.298823783423297,0.221643007250828,NaN,0.265386612587883,NaN,NaN,NaN,NaN,NaN,0.429403860869649,0.189340291173511,0.507843182174791,NaN,0.375529111405984
04/09/2020,0.76818426875,5.22679383333333,1.81915285416667,NaN,2.60471031875,0.922535595833333,6.3248916875,0.327350138333333,NaN,2.52492580722222,NaN,NaN,NaN,NaN,NaN,1.11902889583333,4.11182745833333,0.66649265,NaN,1.96578300138889,NaN,NaN,NaN,NaN,NaN,1.5865695625,2.22170545833333,2.45613297916667,NaN,2.088136,0.248770669478255,0.210852999453513,0.317833134596808,NaN,0.259152267842859,0.342961540423015,0.211583428328056,0.259214971856243,NaN,0.271253313535771,NaN,NaN,NaN,NaN,NaN,0.277302630312594,0.289637892627108,0.223598008325922,NaN,0.263512843755208,NaN,NaN,NaN,NaN,NaN,0.428266322277827,0.188638338493423,0.510930698342028,NaN,0.375945119704426
04/10/2020,0.813332497916667,5.16938320833333,2.18668710416667,NaN,2.72313427013889,0.920736852083334,6.19615791666667,0.387382147916667,NaN,2.50142563888889,NaN,NaN,NaN,NaN,NaN,1.21179969583333,4.44807408333333,0.6890004125,NaN,2.11629139722222,NaN,NaN,NaN,NaN,NaN,1.59900527083333,2.721668625,2.440419875,NaN,2.25369792361111,0.246373836949641,0.207686834447117,0.315968605188099,NaN,0.256676425528285,0.336279269771355,0.207860596724507,0.256192312970339,NaN,0.2667773931554,NaN,NaN,NaN,NaN,NaN,0.274650392091589,0.282597475264221,0.223564043279029,NaN,0.26027063687828,NaN,NaN,NaN,NaN,NaN,0.426134472136381,0.187197661249696,0.511225820246539,NaN,0.374852651210872
04/11/2020,0.794128979166667,5.14744058333333,1.94550258333333,NaN,2.62902404861111,0.91816354375,5.95080585416667,0.406419439583333,NaN,2.4251296125,NaN,NaN,NaN,NaN,NaN,1.20315159583333,4.4716106875,0.739575508333333,NaN,2.13811259722222,NaN,NaN,NaN,NaN,NaN,1.59287025,3.0163898125,2.43741458333333,NaN,2.34889154861111,0.244420928240941,0.205243280796952,0.31684518304477,NaN,0.255503130694221,0.332586360488856,0.204865647386184,0.255027510709644,NaN,0.264159839528228,NaN,NaN,NaN,NaN,NaN,0.27216172681941,0.276956015889674,0.223492071001766,NaN,0.257536604570283,NaN,NaN,NaN,NaN,NaN,0.423503095229222,0.185950232144149,0.511605084335599,NaN,0.373686137236323
04/12/2020,0.4264408125,3.83839766666667,1.56058735416667,NaN,1.94180861111111,0.88399604375,4.4628405625,0.424786647916667,NaN,1.92387441805556,NaN,NaN,NaN,NaN,NaN,1.25401027916667,4.1756285,0.788203372916667,NaN,2.07261405069445,NaN,NaN,NaN,NaN,NaN,1.61875160416667,3.17196602083333,2.45190033333333,NaN,2.41420598611111,0.236010031732634,0.2047942819681,0.316493099650404,NaN,0.252432471117046,0.325903646876985,0.20360998712117,0.249617686942363,NaN,0.259710440313506,NaN,NaN,NaN,NaN,NaN,0.269209996873435,0.272666456827814,0.220764226619231,NaN,0.254213560106826,NaN,NaN,NaN,NaN,NaN,0.421028548689981,0.184980944700089,0.508176247449128,NaN,0.3713952469464
04/13/2020,0.298893074375,2.54326320833333,1.58406183333333,NaN,1.47540603868056,0.747145289583333,2.69403208333333,0.430505489791667,NaN,1.29056095423611,NaN,NaN,NaN,NaN,NaN,1.14520178333333,3.35545397916667,0.867407672916667,NaN,1.78935447847222,NaN,NaN,NaN,NaN,NaN,1.662946,3.15265652083333,2.54482385416667,NaN,2.45347545833333,0.229926582006749,0.205049236139806,0.310213841782756,NaN,0.24839655330977,0.319746047839511,0.203994905175198,0.242830296091563,NaN,0.255523749702091,NaN,NaN,NaN,NaN,NaN,0.265151631409943,0.26913469775849,0.217612480953366,NaN,0.250632936707266,NaN,NaN,NaN,NaN,NaN,0.417419795342372,0.184214706139154,0.505000181408666,NaN,0.368878227630064
04/14/2020,0.145216302354167,1.72334533333333,1.53825941666667,NaN,1.13560701745139,0.638995185416667,1.84811208333333,0.416246925,NaN,0.96778473125,NaN,NaN,NaN,NaN,NaN,1.09075154375,2.61084741666667,0.84803175625,NaN,1.51654357222222,NaN,NaN,NaN,NaN,NaN,1.6330415625,2.88730020833333,2.57245641666667,NaN,2.3642660625,0.220168028346164,0.207784778984239,0.302717551856519,NaN,0.243556786395641,0.311489554613053,0.209434512524533,0.234652114529077,NaN,0.251858727222221,NaN,NaN,NaN,NaN,NaN,0.261034957286399,0.26845868874826,0.212989050445513,NaN,0.247494232160057,NaN,NaN,NaN,NaN,NaN,0.414446854596387,0.184740590557874,0.499906482694368,NaN,0.36636464261621
04/15/2020,-0.1144696890625,1.019851125,1.50480098958333,NaN,0.803394141840278,0.529772891666667,1.10038172916667,0.365120053125,NaN,0.665091557986111,NaN,NaN,NaN,NaN,NaN,0.995280110416666,2.07549483333333,0.7716961125,NaN,1.28082368541667,NaN,NaN,NaN,NaN,NaN,1.578910125,2.66467939583333,2.60512927083333,NaN,2.28290626388889,0.210471863344628,0.232083648855505,0.29933579987157,NaN,0.247297104023901,0.303381409602465,0.220705317841652,0.23031168538843,NaN,0.251466137610849,NaN,NaN,NaN,NaN,NaN,0.25787190742805,0.291579037032951,0.210577115993286,NaN,0.253342686818096,NaN,NaN,NaN,NaN,NaN,0.412059158334657,0.185197958047432,0.496963982157686,NaN,0.364740366179925
04/16/2020,-0.0878915149166666,1.45597192708333,1.49642085416667,NaN,0.954833755444444,0.45031276875,1.86524326458333,0.344753453958333,NaN,0.886769829097222,NaN,NaN,NaN,NaN,NaN,0.908400666666667,1.79605133333333,0.761454202083333,NaN,1.15530206736111,NaN,NaN,NaN,NaN,NaN,1.49729466666667,2.33198175,2.57535404166667,NaN,2.13487681944444,0.209497581565183,0.227057534756793,0.307621698914608,NaN,0.248058938412195,0.302960554897853,0.223227729377823,0.241972028134505,NaN,0.25605343747006,NaN,NaN,NaN,NaN,NaN,0.256537574192128,0.313126123862944,0.214426657522694,NaN,0.261363451859255,NaN,NaN,NaN,NaN,NaN,0.411355132543744,0.187655673218509,0.498033525371805,NaN,0.365681443711352
04/17/2020,-0.0147587397916667,3.12463832916667,1.81133489583333,NaN,1.64040482840278,0.426214364583333,3.6859704625,0.367865414520833,NaN,1.49335008053472,NaN,NaN,NaN,NaN,NaN,0.873506664583333,2.36517725,0.73019925,NaN,1.32296105486111,NaN,NaN,NaN,NaN,NaN,1.51928304166667,2.29663247916667,2.55261114583333,NaN,2.12284222222222,0.217943180154423,0.219230755233177,0.323318168675558,NaN,0.253497368021053,0.307895180299968,0.217465768901768,0.260032055476981,NaN,0.261797668226239,NaN,NaN,NaN,NaN,NaN,0.259483002128703,0.300847483717228,0.224996694391608,NaN,0.261775726745846,NaN,NaN,NaN,NaN,NaN,0.412588004714243,0.189046275776223,0.510566111447989,NaN,0.370733463979485
04/18/2020,0.00884938035416667,3.86380433333333,3.35121927083333,NaN,2.40795766150694,0.447666479166667,4.54952802083333,0.975596933333333,NaN,1.99093047777778,NaN,NaN,NaN,NaN,NaN,0.87724598125,3.2897235625,0.86684150625,NaN,1.67793701666667,NaN,NaN,NaN,NaN,NaN,1.4915823125,2.552310125,2.5252370625,NaN,2.18970983333333,0.225274924793848,0.214088353431466,0.327030015092706,NaN,0.255464431106007,0.311974299295702,0.212204972948883,0.26219874881426,NaN,0.262126007019615,NaN,NaN,NaN,NaN,NaN,0.262981816010396,0.289501106013993,0.22726154526659,NaN,0.259914822430327,NaN,NaN,NaN,NaN,NaN,0.414290355235002,0.188069992305141,0.513724499745874,NaN,0.372028282428672
04/19/2020,0.0359269215625,3.8019751875,4.92868329166667,NaN,2.92219513357639,0.4980739875,4.44518375,1.99452504791667,NaN,2.31259426180556,NaN,NaN,NaN,NaN,NaN,0.964851108333334,3.42052227083333,1.32074965208333,NaN,1.90204101041667,NaN,NaN,NaN,NaN,NaN,1.5522315,2.76442245833333,2.53379977083333,NaN,2.28348457638889,0.228129153037775,0.211063802304855,0.313067928911898,NaN,0.250753628084843,0.311970192372224,0.208658768102707,0.24914621612493,NaN,0.256591725533287,NaN,NaN,NaN,NaN,NaN,0.262732275230595,0.281922639347132,0.222801084993341,NaN,0.255818666523689,NaN,NaN,NaN,NaN,NaN,0.414323989434182,0.18669269017711,0.510963883904658,NaN,0.37066018783865
